,Timestamp,Keterangan Pintu 1,Keterangan Pintu 2,Akses Ruangan
0,2023-09-06 13:37:18.874965,Pintu 1 tertutup,Pintu 2 tertutup,0
1,2023-09-06 13:37:20.070890,Pintu 1 tertutup,Pintu 2 tertutup,0
2,2023-09-06 13:37:21.271654,Pintu 1 tertutup,Pintu 2 tertutup,0
3,2023-09-06 13:37:22.466630,Pintu 1 tertutup,Pintu 2 tertutup,0
4,2023-09-06 13:37:23.676042,Pintu 1 tertutup,Pintu 2 tertutup,0
