,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Timestamp,Keterangan Pintu 1,Keterangan Pintu 2,Akses Ruangan
0,0,0,0,2023-09-06 12:41:15.342111,Pintu 1 tertutup,Pintu 2 tertutup,0
1,1,1,1,2023-09-06 12:41:16.373806,Pintu 1 tertutup,Pintu 2 tertutup,0
2,2,2,2,2023-09-06 12:41:18.423418,Pintu 1 tertutup,Pintu 2 tertutup,0
3,3,3,3,2023-09-06 12:41:19.343542,Pintu 1 tertutup,Pintu 2 tertutup,0
4,4,4,4,2023-09-06 12:41:20.470892,Pintu 1 tertutup,Pintu 2 tertutup,0
